"name","st_y","st_x","limit"
"SUBSTATION D 1110",37.83783996,-122.24723,1165
"SUBSTATION D 1111",37.84147004,-122.26924,2296
"SUBSTATION D 1112",37.86667999,-122.2307199,2334
"SUBSTATION D 1115",37.84386999,-122.26286,1798
"SUBSTATION D 1116",37.83808,-122.2792,2217
"SUBSTATION D 1117",37.83642998,-122.28651,1010
"SUBSTATION D 1130",37.83813001,-122.26802,0
"SUBSTATION D 1131",37.83517,-122.25101,2206
"SUBSTATION D 1132",37.82933003,-122.26559,2494
"SUBSTATION D 1133",37.82381999,-122.25895,1978
"SUBSTATION F 0401",37.87202,-122.26841,42
"SUBSTATION F 0402",37.87536997,-122.26333,323
"SUBSTATION F 0403",37.87834004,-122.2704,224
"SUBSTATION F 0404",37.87123996,-122.28197,451
"SUBSTATION F 0405",37.87329996,-122.26965,231
"SUBSTATION F 0406",37.87203003,-122.28986,253
"SUBSTATION F 0407",37.87213002,-122.26855,88
"SUBSTATION F 0408",37.86900997,-122.27724,55
"SUBSTATION F 0409",37.86604002,-122.27915,322
"SUBSTATION F 0410",37.87956001,-122.27514,167
"SUBSTATION F 0411",37.87253996,-122.27996,240
"SUBSTATION F 0412",37.87189996,-122.27821,-1
"SUBSTATION F 1101",37.87157998,-122.27235,-1
"SUBSTATION F 1102",37.86994003,-122.26798,2162
"SUBSTATION F 1103",37.86637004,-122.24426,2546
"SUBSTATION F 1104",37.86415004,-122.25287,1589
"SUBSTATION F 1105",37.88532998,-122.25493,2137
"SUBSTATION I 0401",37.74956001,-122.18067,343
"SUBSTATION I 0402",37.75951001,-122.16913,597
"SUBSTATION J 0401",37.78994999,-122.22021,536
"SUBSTATION J 0403",37.77314002,-122.18799,448
"SUBSTATION J 0408",37.77688999,-122.20949,331
"SUBSTATION J 0409",37.76439003,-122.18108,239
"SUBSTATION J 1101",37.76576004,-122.17927,1295
"SUBSTATION J 1102",37.78204004,-122.16639,2383
"SUBSTATION J 1103",37.74596002,-122.20391,1613
"SUBSTATION J 1104",37.76328001,-122.20856,2410
"SUBSTATION J 1105",37.76574999,-122.16242,1626
"SUBSTATION J 1106",37.76498001,-122.16247,1777
"SUBSTATION J 1108",37.77977003,-122.22853,2054
"SUBSTATION J 1109",37.76875999,-122.22654,0
"SUBSTATION J 1110",37.75538,-122.20575,2349
"SUBSTATION J 1111",37.76438,-122.21582,1526
"SUBSTATION J 1112",37.76518002,-122.22313,2435
"SUBSTATION J 1114",37.76228997,-122.21988,-1
"SUBSTATION J 1115",37.76931004,-122.22849,1262
"SUBSTATION J 1116",37.78988001,-122.19034,2373
"SUBSTATION J 1117",37.76882997,-122.17021,2701
"SUBSTATION J 1118",37.75022998,-122.1591,1375
"SUBSTATION J 1152",37.76337003,-122.21389,-1
"SUBSTATION J 1153",37.76334001,-122.21378,-1
"SUBSTATION K 1101",37.85994002,-122.22953,1762
"SUBSTATION K 1102",37.83869001,-122.2020199,1617
"SUBSTATION K 1103",37.83612002,-122.21072,1609
"SUBSTATION K 1104",37.83622001,-122.19036,1669
"SUBSTATION L 0401",37.80813996,-122.26987,18
"SUBSTATION L 0405",37.80791002,-122.2724599,150
"SUBSTATION L 0407",37.81423004,-122.2809899,168
"SUBSTATION L 0408",37.80602997,-122.26417,21
"SUBSTATION L 1101",37.81639004,-122.28014,953
"SUBSTATION L 1102",37.80816003,-122.3082299,777
"SUBSTATION L 1103",37.81982996,-122.27783,1850
"SUBSTATION L 1104",37.81041003,-122.26892,1364
"SUBSTATION L 1105",37.81441998,-122.26835,1770
"SUBSTATION L 1106",37.81174001,-122.26614,1187
"SUBSTATION L 1107",37.82372001,-122.28582,2793
"SUBSTATION L 1108",37.79938996,-122.2671301,2779
"ANTIOCH 0401",38.00788999,-121.80875,216
"ANTIOCH 0402",38.01198004,-121.80678,236
"ANTIOCH 0403",38.01513997,-121.81839,122
"ANTIOCH 0404",38.00885998,-121.8106801,283
"LIVERMORE 1101",37.66455002,-121.78088,1187
"LIVERMORE 1102",37.67673998,-121.77082,729
"LIVERMORE 1103",37.67986999,-121.73981,697
"LIVERMORE 1104",37.66125001,-121.7883899,1281
"PITTSBURG 0401",38.03052001,-121.86943,72
"PITTSBURG 0402",38.02952998,-121.86986,141
"WALNUT CREEK 0403",37.90134999,-122.06865,30
"WALNUT CREEK 0404",37.90609999,-122.0458,392
"NEWARK 1101",37.50842003,-121.98718,2033
"NEWARK 1102",37.50162,-121.99046,2127
"NEWARK 1103",37.50126,-121.99086,2273
"NEWARK 1104",37.50302003,-121.9879,1248
"NEWARK 1105",37.50085996,-121.98937,1698
"NEWARK 1106",37.53925996,-121.98986,1898
"NEWARK 1107",37.51452998,-121.9508801,2688
"NEWARK 1108",37.51444002,-121.97785,1970
"NEWARK 2102",37.49905999,-121.91087,2640
"NEWARK 2103",37.50730002,-122.00181,5228
"NEWARK 2104",37.46310004,-121.92673,5419
"NEWARK 2105",37.49005996,-121.92997,5661
"NEWARK 2107",37.50670003,-121.90987,4193
"NEWARK 2108",37.48967998,-121.94754,4603
"NEWARK 2109",37.48059003,-121.94526,4526
"NEWARK 2110",37.49043998,-121.99685,4479
"SUBSTATION O 0401",37.6863,-122.10199,263
"SUBSTATION O 0402",37.67566,-122.09046,327
"MIRA VISTA 0401",37.94088003,-122.31757,438
"MIRA VISTA 0403",37.93619002,-122.30989,420
"ORINDA 0401",37.88998996,-122.18902,456
"SUBSTATION G 1101",37.91732004,-122.30291,1464
"SUBSTATION G 1102",37.91627002,-122.31031,2497
"SUBSTATION G 1103",37.89388997,-122.29919,1916
"SUBSTATION G 1104",37.86295002,-122.28902,2359
"SUBSTATION G 1105",37.88195,-122.22495,2258
"SUBSTATION G 1106",37.92146001,-122.31033,1951
"SUBSTATION G 1107",37.91013001,-122.3043701,3550
"SUBSTATION G 1108",37.88998,-122.2705,2768
"SUBSTATION G 1109",37.89341004,-122.30694,2603
"SUBSTATION G 1110",37.90091998,-122.2866399,2674
"SUBSTATION G 1111",37.91810999,-122.3013399,2617
"SUBSTATION G 1112",37.93149002,-122.3104,2476
"SUBSTATION G 1113",37.90299,-122.29893,2540
"SUBSTATION G 1114",37.90945999,-122.30692,2114
"SUBSTATION Q 0401",37.93621996,-122.33112,594
"SUBSTATION Q 0402",37.93003997,-122.3273299,322
"SUBSTATION X 0401",37.80052,-122.22395,503
"SUBSTATION X 0402",37.80950002,-122.23001,254
"SUBSTATION X 1101",37.82497,-122.21057,1676
"SUBSTATION X 1102",37.80518001,-122.23798,1886
"SUBSTATION X 1103",37.79558996,-122.24357,1572
"SUBSTATION X 1104",37.82606996,-122.1899199,1677
"SUBSTATION X 1105",37.79894998,-122.19037,2263
"SUBSTATION X 1106",37.77784997,-122.14162,1956
"SUBSTATION X 1107",37.81295004,-122.23058,1683
"SUBSTATION X 1109",37.79009999,-122.23019,1678
"SUBSTATION X 1111",37.79090997,-122.23692,-1
"SUBSTATION X 1112",37.81065996,-122.2497401,2000
"SUBSTATION X 1114",37.80044003,-122.22977,907
"SUBSTATION X 1115",37.81484002,-122.24402,2059
"OAK 0401",37.89907998,-122.28628,286
"BECK STREET 0401",37.76992996,-122.17359,248
"FAIRMONT 0401",37.90559001,-122.29001,404
"FAIRMONT 0402",37.90932002,-122.3102799,459
"SUBSTATION T 0401",37.86779,-122.26685,238
"SUBSTATION T 0402",37.85186002,-122.26107,581
"SUBSTATION T 0403",37.86504998,-122.26298,380
"SUBSTATION T 0404",37.86066996,-122.24687,212
"8TH AVENUE 0401",37.79439001,-122.22997,456
"FLORENCE 0401",37.83054,-122.2263801,343
"RIDGE 0401",37.88758002,-122.25457,210
"RIDGE 0402",37.87794004,-122.25996,197
"CONCORD NO 1 0401",37.97477997,-122.01239,408
"CONCORD NO 1 0402",37.97763996,-122.00999,264
"WARD 0401",37.72565997,-122.15008,302
"BARRETT 0401",37.93851,-122.3500101,420
"BARRETT 0402",37.94445004,-122.34759,304
"BANCROFT 0401",37.74031996,-122.15054,457
"BANCROFT 0402",37.73369996,-122.15029,336
"BRYANT 0401",37.87957,-122.16882,253
"BRYANT 0402",37.86325001,-122.17109,339
"SAN LEANDRO 1101",37.71066998,-122.1476,1118
"SAN LEANDRO 1102",37.71531997,-122.14318,1491
"SAN LEANDRO 1103",37.72306997,-122.16621,1132
"SAN LEANDRO 1104",37.71992001,-122.14791,1535
"SAN LEANDRO 1105",37.70630003,-122.13012,1500
"SAN LEANDRO 1106",37.70297003,-122.16949,1963
"SAN LEANDRO 1107",37.68116001,-122.11035,2193
"SAN LEANDRO 1108",37.68958002,-122.1392601,1262
"SAN LEANDRO 1109",37.74485001,-122.0989701,1680
"SAN LEANDRO 1110",37.68644003,-122.14962,1223
"SAN LEANDRO 1111",37.71069004,-122.14823,2611
"SAN LEANDRO 1112",37.71436996,-122.1577099,452
"SAN LEANDRO 1113",37.69873003,-122.16424,1137
"SAN LEANDRO 1114",37.70272004,-122.11085,2388
"SAN LEANDRO 1115",37.71123004,-122.14872,1516
"SAN LEANDRO 1116",37.71054998,-122.1483301,2071
"SAN LEANDRO 1151",37.69118001,-122.10853,1437
"SOLANO 0402",37.88340999,-122.28591,474
"RADUM 1101",37.65906003,-121.84953,1547
"RADUM 1102",37.67516999,-121.86227,381
"RADUM 1105",37.66312996,-121.86761,1637
"HOLLYWOOD 0401",37.80700001,-122.21085,442
"PALO SECO 0401",37.81038001,-122.19929,387
"BROOKSIDE 0401",37.95121004,-122.34738,202
"LONE TREE 2101",37.94717002,-121.7415699,6902
"LONE TREE 2102",37.96174002,-121.68961,2940
"LONE TREE 2105",37.93993997,-121.73181,1959
"WHITNEY 0402",38.02296999,-121.8861,255
"SOTO 0401",37.66445997,-122.084,339
"SOTO 0402",37.67903001,-122.07319,319
"PLEASANT HILL 0401",37.94355002,-122.07002,426
"RUSSELL 0401",37.85426003,-122.27311,430
"RUSSELL 0402",37.85321996,-122.28057,305
"SPRUCE 0401",37.89692998,-122.26172,334
"SPRUCE 0402",37.90161996,-122.2696,-1
"WALDO 0401",37.90943,-122.30671,391
"WALDO 0402",37.91238996,-122.28934,399
"WOOD 0401",37.82683996,-122.22966,379
"FAIRVIEW 2206",37.99130999,-122.09023,3993
"FAIRVIEW 2207",38.00410001,-122.07273,1501
"FAIRVIEW 2208",37.99387998,-122.10944,3561
"SAN LORENZO 0401",37.68010002,-122.12588,210
"SAN LORENZO 0402",37.68037004,-122.12623,210
"RICHMOND 1118",37.91532999,-122.35158,1065
"RICHMOND 1119",37.93940996,-122.34715,1728
"RICHMOND 1120",37.94042002,-122.37003,1665
"RICHMOND 1121",37.90984003,-122.36677,1488
"RICHMOND 1122",37.90989999,-122.38764,1690
"RICHMOND 1123",37.91209997,-122.36849,725
"RICHMOND 1124",37.93088004,-122.36903,1113
"RICHMOND 1125",37.91299999,-122.34389,1836
"RICHMOND 1126",37.96304001,-122.33043,2043
"RICHMOND 1127",37.94000003,-122.34959,1240
"RICHMOND 1128",37.92746001,-122.31832,2002
"RICHMOND 1129",37.96867997,-122.36842,1920
"RICHMOND 1130",37.96005998,-122.34378,1799
"ESTUDILLO 0401",37.73445999,-122.13955,498
"JARVIS 1101",37.59703998,-122.01801,2609
"JARVIS 1103",37.59772001,-122.0210999,2460
"JARVIS 1104",37.60093001,-122.02579,1325
"JARVIS 1105",37.56065001,-121.98998,1797
"JARVIS 1106",37.60369003,-122.02906,3102
"JARVIS 1108",37.59578999,-122.01768,1802
"JARVIS 1109",37.59049001,-122.02989,2599
"JARVIS 1110",37.58058004,-121.99065,1945
"JARVIS 1111",37.59833002,-121.94834,2907
"JARVIS 1112",37.56535997,-122.02151,2482
"MAPLE 0401",37.79507998,-122.21116,325
"LAKEWOOD 1101",37.89705001,-122.05715,609
"LAKEWOOD 1102",37.92402999,-122.0694,1197
"LAKEWOOD 1103",37.89200999,-122.05029,1080
"LAKEWOOD 1104",37.90702999,-122.05833,1768
"LAKEWOOD 2107",37.91423997,-122.05547,3876
"LAKEWOOD 2108",37.90748004,-122.06614,1856
"LAKEWOOD 2109",37.90375996,-122.02935,3759
"LAKEWOOD 2110",37.86797002,-121.9949,3916
"LAKEWOOD 2111",37.92349996,-122.06381,1525
"LAKEWOOD 2112",37.92686998,-122.02414,3589
"LAKEWOOD 2223",37.88478004,-122.0607699,3867
"LAKEWOOD 2224",37.86059996,-122.03013,3593
"LAKEWOOD 2225",37.93015997,-122.04973,3770
"LAKEWOOD 2226",37.89644002,-122.07003,3599
"LAKEWOOD 2227",37.91246999,-122.0287,585
"GILL 0401",37.98658997,-122.04009,319
"GILL 0402",37.98507999,-122.02971,308
"SARANAP 0401",37.89112003,-122.0800401,330
"ROBLES 0401",37.85930997,-122.04035,417
"GEARY 0401",37.93855001,-122.07013,569
"LAS AROMAS 0401",37.89245002,-122.18838,419
"CONTRA COSTA 2107",38.00108,-121.71065,2693
"CONTRA COSTA 2108",37.98170002,-121.76991,2226
"CONTRA COSTA 2109",37.99061003,-121.6865,2462
"CONTRA COSTA 2110",37.96532996,-121.78798,2758
"CONTRA COSTA 2112",37.96153001,-121.7602699,3219
"CONTRA COSTA 2113",37.97962004,-121.68962,2717
"CONTRA COSTA 2114",37.99035004,-121.77794,3755
"CONTRA COSTA 2115",37.99463003,-121.79051,3083
"CONTRA COSTA 2116",38.00402999,-121.78758,3928
"CONTRA COSTA 2203",38.01640003,-121.7478699,3071
"CONTRA COSTA 2204",37.99849003,-121.78679,2249
"CONTRA COSTA 2205",37.99835997,-121.78901,-1
"PARSONS 0401",37.70191001,-122.08283,281
"PARSONS 0402",37.70199996,-122.08283,187
"EDES 1101",37.74692,-122.18909,2219
"EDES 1103",37.73984003,-122.15527,2442
"EDES 1104",37.72656003,-122.20249,-1
"EDES 1105",37.72921996,-122.18955,2239
"EDES 1110",37.73292,-122.17843,1963
"EDES 1111",37.71215,-122.1849801,2044
"EDES 1112",37.75989998,-122.12918,2450
"EDES 1113",37.73852,-122.20387,2705
"EDES 1114",37.74030002,-122.18486,2020
"EDES 1115",37.72816998,-122.20547,0
"ARLINGTON 0401",37.89393998,-122.26283,266
"ORIOLE 0401",37.71145997,-122.13026,370
"ORIOLE 0402",37.69042004,-122.11432,262
"WALL 0401",37.93188999,-122.31072,326
"VASCO 1101",37.7121,-121.7177299,824
"VASCO 1102",37.53556996,-121.56188,982
"VASCO 1103",37.70643998,-121.64352,110
"MT. EDEN 1101",37.64855996,-122.11016,2404
"MT. EDEN 1102",37.63770004,-122.10067,1121
"MT. EDEN 1103",37.64759,-122.0882,3113
"MT. EDEN 1104",37.61237996,-122.06135,2261
"MT. EDEN 1105",37.63346002,-122.10148,1476
"MT. EDEN 1106",37.63627004,-122.12475,0
"MT. EDEN 1107",37.60892004,-122.05492,2619
"MT. EDEN 1108",37.65028002,-122.0704,2122
"MT. EDEN 1109",37.62445999,-122.05539,1626
"MT. EDEN 1110",37.62727004,-122.12642,3314
"MT. EDEN 1111",37.61099,-122.07686,2860
"MT. EDEN 1112",37.66070003,-122.06326,1999
"MT. EDEN 1113",37.61387002,-122.09757,1510
"MT. EDEN 1114",37.62975003,-122.11539,523
"VIRGINIA 0401",37.92798999,-122.3638599,495
"MORAGA 1101",37.85056001,-122.16491,1295
"MORAGA 1102",37.86094003,-122.1693399,1101
"MORAGA 1103",37.83912,-122.12444,1665
"MORAGA 1104",37.86045998,-122.12505,1443
"MORAGA 1105",37.80688999,-122.10979,1579
"WAYNE 0401",37.83440001,-122.01951,213
"STUART 0402",37.85031999,-122.26668,461
"STUART 0403",37.86031001,-122.26952,266
"STUART 0404",37.86018,-122.2684401,129
"STUART 0406",37.85495999,-122.25023,169
"BABEL 0401",37.96326996,-122.00817,433
"WILLOW PASS 1101",38.02666,-121.95814,917
"WILLOW PASS 1102",38.02073001,-121.9509801,672
"WILLOW PASS 2107",38.01958997,-121.92037,3956
"WILLOW PASS 2108",38.02627997,-121.91008,2182
"FRANKLIN 1101",38.04867004,-122.24745,1793
"FRANKLIN 1102",37.99846997,-122.2488999,2485
"FRANKLIN 1103",38.01194003,-122.26495,2190
"FRANKLIN 1104",38.00834004,-122.21043,2100
"NORTH DUBLIN 2101",37.73762997,-121.86946,3700
"NORTH DUBLIN 2103",37.78325996,-121.8126499,4241
"CASTRO VALLEY 1101",37.65370997,-122.0305401,2097
"CASTRO VALLEY 1102",37.69052997,-122.0611901,1837
"CASTRO VALLEY 1103",37.69053997,-122.06264,2435
"CASTRO VALLEY 1104",37.69121001,-122.06152,2339
"CASTRO VALLEY 1105",37.65976004,-122.06552,2267
"CASTRO VALLEY 1106",37.70249001,-122.04768,2257
"CASTRO VALLEY 1107",37.69390999,-122.06897,2521
"CASTRO VALLEY 1108",37.63209002,-121.9509,1567
"CASTRO VALLEY 1109",37.65527004,-122.00348,1274
"ALHAMBRA 1101",37.96282,-122.09718,1177
"ALHAMBRA 1102",38.00947997,-122.11981,1789
"ALHAMBRA 1105",37.95813998,-122.09812,1565
"ROSSMOOR 1101",37.88321004,-122.08406,2551
"ROSSMOOR 1102",37.85307004,-122.06198,1327
"ROSSMOOR 1103",37.85715001,-122.06889,1107
"ROSSMOOR 1104",37.89566999,-122.06412,2195
"ROSSMOOR 1105",37.88771,-122.07009,1017
"ROSSMOOR 1106",37.86367998,-122.09023,1961
"ROSSMOOR 1107",37.88509999,-122.0473,1681
"ROSSMOOR 1108",37.83525999,-122.08744,2339
"SAN RAMON 2101",37.76118004,-121.8843599,4995
"SAN RAMON 2102",37.68942999,-121.89015,2857
"SAN RAMON 2103",37.70452004,-121.91034,4859
"SAN RAMON 2104",37.72499004,-121.92574,4805
"SAN RAMON 2105",37.75017996,-121.9410299,4219
"SAN RAMON 2106",37.68953996,-121.9248501,4615
"SAN RAMON 2107",37.70785003,-121.92976,4489
"SAN RAMON 2108",37.74090003,-121.9430601,3830
"SAN RAMON 2110",37.74835003,-121.93763,3962
"SAN RAMON 2111",37.69001996,-121.89852,9679
"SAN RAMON 2112",37.75421997,-121.94785,-1
"SAN RAMON 2113",37.75419004,-121.94792,-1
"SAN RAMON 2114",37.68731999,-121.88997,6458
"SAN RAMON 2116",37.76158004,-121.95017,3893
"SAN RAMON 2117",37.69626998,-121.88336,6005
"SAN RAMON 2118",37.68864004,-121.9081,4412
"SAN RAMON 2119",37.71400997,-121.8904,4348
"SUNOL 1101",37.60674001,-121.83174,1263
"POINT PINOLE 1101",37.99607996,-122.30355,1986
"POINT PINOLE 1102",37.96391003,-122.33798,1171
"POINT PINOLE 1103",37.99674002,-122.3484099,-1
"MEADOW LANE 2102",37.97210002,-122.04145,1371
"MEADOW LANE 2103",37.92496001,-122.0272201,4529
"MEADOW LANE 2104",37.95892996,-122.05935,2410
"MEADOW LANE 2105",37.95300999,-122.03519,2763
"MEADOW LANE 2106",37.96094999,-122.08312,4305
"MEADOW LANE 2107",37.95724,-122.02681,2277
"MEADOW LANE 2108",37.94873003,-122.06025,3476
"MEADOW LANE 2109",37.97182004,-122.05012,5691
"MEADOW LANE 2110",37.97512999,-122.0470301,3143
"BALFOUR 1101",37.92875996,-121.57112,818
"VALLEY VIEW 1103",37.96306002,-122.28203,2154
"VALLEY VIEW 1105",37.97349003,-122.27028,1889
"VALLEY VIEW 1106",37.90988,-122.2329099,1733
"FREMONT 1103",37.56067004,-121.95751,2898
"FREMONT 1104",37.61967997,-121.80745,2209
"FREMONT 1105",37.54157997,-121.96207,647
"FREMONT 1107",37.53763002,-121.9658199,2955
"FREMONT 1108",37.54010002,-121.9688,2061
"FREMONT 1109",37.51443998,-121.91037,2832
"FREMONT 1110",37.51858003,-121.92958,2518
"FREMONT 1111",37.54135996,-121.96203,2836
"FREMONT 1112",37.54135999,-121.96189,2748
"SAN PABLO 1105",37.97326996,-122.3067,2052
"SAN PABLO 1106",37.98598999,-122.31014,2042
"GRANT 1102",37.64328996,-122.13153,1978
"GRANT 1103",37.65026999,-122.14347,2835
"GRANT 1104",37.68662998,-122.12837,2325
"GRANT 1105",37.67180999,-122.15877,2502
"GRANT 1106",37.67070004,-122.08973,2546
"GRANT 1107",37.67199996,-122.15898,2095
"GRANT 1108",37.67909999,-122.08635,2042
"LAS POSITAS 2103",37.69829,-121.74326,2434
"LAS POSITAS 2104",37.69019996,-121.74986,4791
"LAS POSITAS 2105",37.69760003,-121.69022,3907
"LAS POSITAS 2106",37.68781997,-121.7281199,3386
"LAS POSITAS 2107",37.70124996,-121.74919,3608
"LAS POSITAS 2108",37.66652004,-121.71896,3573
"LAS POSITAS 2109",37.69874001,-121.7349,4989
"LAS POSITAS 2110",37.73513003,-121.67028,5130
"CAYETANO 2109",37.74628003,-121.70875,6090
"CAYETANO 2111",37.69416002,-121.76766,6855
"KIRKER SUB 2103",38.00579996,-121.86929,4872
"KIRKER SUB 2104",37.95599998,-121.8748199,2999
"KIRKER SUB 2105",37.98904002,-121.8246899,3036
"KIRKER SUB 2106",38.02250001,-121.85033,2536
"KIRKER SUB 2107",38.03759997,-121.88911,2201
"KIRKER SUB 2108",38.00014004,-121.8406901,3903
"KIRKER SUB 2109",37.99958003,-121.8252,9689
"DUMBARTON SUB 1102",37.56347003,-122.00839,3082
"DUMBARTON SUB 1103",37.56483004,-122.04527,2480
"DUMBARTON SUB 1104",37.53116003,-122.0300901,1776
"DUMBARTON SUB 1105",37.55584996,-122.05934,1061
"DUMBARTON SUB 1106",37.55736996,-122.05699,2511
"DUMBARTON SUB 1107",37.55220999,-121.99085,1631
"DUMBARTON SUB 1108",37.58919001,-122.04747,1665
"DUMBARTON SUB 1109",37.55732004,-122.05671,2840
"DUMBARTON SUB 1110",37.54010996,-122.03041,2007
"DUMBARTON SUB 1112",37.54495997,-122.0663499,1736
"DUMBARTON SUB 2111",37.51573004,-122.05064,2497
"VINEYARD 2104",37.68161996,-121.84867,4584
"VINEYARD 2105",37.67089002,-121.85922,4511
"VINEYARD 2106",37.66080004,-121.86781,3980
"VINEYARD 2107",37.64650999,-121.8096501,4366
"VINEYARD 2108",37.66356998,-121.87971,4599
"VINEYARD 2109",37.67080999,-121.85472,2908
"VINEYARD 2110",37.70138998,-121.82455,3356
"BRENTWOOD SUB 2105",37.85686996,-121.57386,2922
"BRENTWOOD SUB 2106",37.92081998,-121.68999,6671
"BRENTWOOD SUB 2108",37.91110003,-121.6782199,1859
"BRENTWOOD SUB 2109",37.91453999,-121.68067,3306
"BRENTWOOD SUB 2110",37.87746996,-121.69044,574
"BRENTWOOD SUB 2111",37.91435996,-121.68465,2468
"BRENTWOOD SUB 2112",38.06547999,-121.59801,3453
"BRENTWOOD SUB 2113",37.91626998,-121.57978,2519
"TIDE WATER 2104",37.98544996,-122.00289,3888
"TIDE WATER 2105",38.00559001,-122.03021,5780
"TIDE WATER 2106",37.97759,-121.90534,2515
"TIDE WATER 2107",38.00392999,-122.05013,2957
"TIDE WATER 2108",37.98071002,-122.00891,3450
"TIDE WATER 2109",37.95801001,-122.00955,3592
"TIDE WATER 2110",37.96580996,-122.0688999,3790
"TASSAJARA 2103",37.79938003,-121.9081599,4193
"TASSAJARA 2104",37.81111,-121.84253,2932
"TASSAJARA 2105",37.79988004,-121.90807,-1
"TASSAJARA 2106",37.79039997,-121.8993,2995
"TASSAJARA 2107",37.79994,-121.90779,4209
"TASSAJARA 2108",37.79920001,-121.90767,3727
"TASSAJARA 2109",37.78096001,-121.86279,2245
"TASSAJARA 2112",37.79889004,-121.9082901,3682
"TASSAJARA 2113",37.79916996,-121.90753,4054
"TASSAJARA 2114",37.80055997,-121.92231,734
"SOBRANTE 1101",37.88973997,-122.13061,1803
"SOBRANTE 1102",37.89344998,-122.12494,1808
"SOBRANTE 1103",37.88509996,-122.18156,986
"RESEARCH SUB 2101",37.78172999,-121.96583,3919
"RESEARCH SUB 2102",37.78217002,-121.97034,4260
"RESEARCH SUB 2103",37.78259,-121.96733,-1
"DIXON LANDING 2101",37.45031,-121.91015,2771
"DIXON LANDING 2102",37.43150997,-121.90918,1562
"DIXON LANDING 2103",37.42311004,-121.92865,8292
"DIXON LANDING 2105",37.45758998,-121.92142,3807
"DIXON LANDING 2106",37.46509004,-121.92618,3296
"DIXON LANDING 2107",37.46155003,-121.92108,1735
"DIXON LANDING 2109",37.46443004,-121.8888099,4338
"DIXON LANDING 2110",37.45731998,-121.921,-1
"DIXON LANDING 2111",37.45914001,-121.92076,175
"MCAVOY TAP 0401",38.03410001,-121.96079,73
"SHORE ACRES BANK 0401",38.03749,-121.96818,118
"PIPER BANK 0401",38.01958997,-121.62076,49
"BETHEL BANK 0401",38.01940002,-121.62985,99
"JERSEY ISLAND 0401",38.03439002,-121.67255,31
"MISSION 0402",37.78629,-122.41638,370
"MISSION 1101",37.78759001,-122.3940199,970
"MISSION 1102",37.78195004,-122.40457,2317
"MISSION 1104",37.78198998,-122.41907,1576
"MISSION 1107",37.76982004,-122.42457,935
"MISSION 1108",37.76922996,-122.4468401,1965
"MISSION 1109",37.77339996,-122.42909,2054
"MISSION 1110",37.76404999,-122.45611,3279
"MISSION 1111",37.79048997,-122.40686,1187
"MISSION 1113",37.77378,-122.42578,1269
"MISSION 1116",37.77743996,-122.42539,2133
"MISSION 1118",37.76118001,-122.49116,1784
"MISSION 1120",37.79061002,-122.406,1538
"MISSION 1124",37.76491003,-122.4242,1548
"MISSION 1125",37.76679,-122.3911,1616
"A 1101",37.75779004,-122.39032,2052
"A 1102",37.76489003,-122.38783,1702
"A 1103",37.75456003,-122.38982,671
"A 1104",37.76450001,-122.38779,2103
"A 1105",37.75297997,-122.38729,650
"A 1106",37.75663998,-122.38638,1552
"A 1107",37.75582001,-122.38625,155
"A 1108",37.76472997,-122.38759,2319
"A 1109",37.75582003,-122.38615,2299
"A 1110",37.76056999,-122.38803,1793
"A 1111",37.75615001,-122.38636,1046
