"st_y","st_x","bus_name"
38.363091,-122.755823,"LAGUNA"
37.744674,-121.936031,"SAN RAMN"
40.275,-121.09028,"HMLTN BR"
37.622032,-122.446803,"SNTH JCT"
40.53499,-122.377485,"MOORE1"
40.32163,-120.36808,"WIN&AMED"
37.462824,-122.227874,"LSPLGS&1"
38.909782,-121.54246,"E.NICOLS"
40.960844,-123.647984,"WILLWCRK"
39.565693,-120.59691,"HAYPRESS"
41.473137,-120.636148,"GOOSE LK"
41.754981,-123.039614,"HAMBURG"
37.490471,-122.213092,"REDWDTP1"
40.610205,-122.443754,"KESWICK"
39.394289,-121.673611,"GRIDLEY"
40.578733,-122.304929,"LOMS JCT"
38.077519,-122.54074,"IGNACO B"
36.265144,-121.145738,"COBURN"
41.582622,-122.82084,"FT JONES"
37.487306,-122.311188,"WTRSHDTP"
32.658327,-117.091735,"SWEETWTR"
34.659772,-118.228207,"QUARTZHL"
35.284956,-118.637228,"CORRECT"
37.544475,-122.364373,"HLLSDLJT"
37.680124,-120.940094,"ROSELLE"
37.477666,-122.168568,"BLLE HVN"
36.265144,-121.145738,"COBRN J1"
33.998362,-117.67827,"CHINO"
37.808437,-121.288077,"LOUISE"
37.415838,-122.205709,"S.L.A.C."
39.405579,-123.328345,"WILLITSJ"
40.807666,-121.93505,"RD MT 1T"
33.134537,-116.297508,"NARROWS"
36.108344,-118.937378,"SPRINGVL"
34.61627,-117.969083,"LITTLERK"
37.745921,-121.341418,"KASSON"
33.129578,-115.507243,"ERTH ENG"
37.318994,-121.064592,"CRWS LDJ"
37.51078,-120.866863,"COLLEGE"
39.199769,-121.411938,"YUBAGOLD"
37.937975,-122.514259,"GREENBRE"
34.889402,-120.261312,"GAREY"
39.818744,-120.380952,"BCKWRTH"
40.263212,-120.173033,"NUPRISON"
37.748337,-121.677178,"ALTAMONT"
39.106977,-121.324021,"BEALE2J2"
37.500855,-121.986119,"NWRK  7T"
38.055385,-122.521941,"HMLTNBFD"
41.045205,-122.394796,"SHOTGNCK"
39.177277,-122.152734,"WILL JCT"
34.304216,-114.269896,"PPKDSW-1"
32.864881,-116.63555,"DESCANSO"
36.561306,-121.891628,"NVY SCHL"
33.016988,-116.669253,"BLDCRKTP"
38.877274,-119.984308,"MEYERS"
37.552805,-122.376312,"CAROLD1"
40.514813,-123.933759,"SWNS FLT"
40.262587,-120.173658,"HERLNG"
39.503978,-121.560015,"OROVILLE"
39.114828,-121.781024,"ALMENDRA"
36.070319,-120.917683,"S ARDOJ1"
39.923579,-120.951441,"ELIZ JT2"
34.304216,-114.269896,"PPKDSW-3"
34.421988,-118.575616,"SAUGUS"
39.354101,-122.185657,"DELEVAN"
33.122453,-117.117286,"CALPK_ES"
38.259047,-122.62656,"MCDWLLSW"
39.331104,-121.189666,"COLGATE"
39.213385,-122.003643,"COLUSA"
37.650453,-120.470711,"DAWSON"
34.775961,-118.484214,"NEENACH"
40.863144,-123.950072,"ULTR_PWR"
40.495399,-124.099285,"SCOTIATP"
33.453123,-117.571462,"TALEGA"
33.909454,-118.411579,"CHEVMAIN"
35.461059,-118.529268,"HAVILAH"
39.484707,-121.569967,"ELGN JCT"
41.485351,-120.525264,"ALTURAS"
33.069149,-117.122008,"OMWD"
32.969322,-117.063697,"ARTESN"
38.798767,-121.221433,"DEL MAR"
37.992062,-121.349512,"STAGG JT"
38.588012,-121.474233,"NORTHCT2"
40.562306,-122.395399,"BENTON"
37.960831,-121.333235,"CHNNL JT"
37.69223,-121.416585,"CRBNA JC"
37.793549,-121.260267,"LTHRP JT"
38.808848,-121.516414,"CATLETJT"
37.999217,-121.781914,"CC SUB"
32.745658,-117.078598,"STREAMVW"
40.053025,-122.167481,"GERBER"
34.468444,-119.884303,"GOLETA"
37.979055,-121.251253,"LIPTON"
34.673626,-118.197606,"TAP 68"
39.250416,-123.196311,"MENDCNTR"
32.899109,-117.127822,"MIRAMAR"
32.832893,-117.132056,"KEARNY"
40.196492,-123.618048,"FRT SWRD"
37.479403,-122.406719,"OXMTN_TP"
38.918003,-121.06547,"AUBURN"
37.783653,-122.416869,"LARKIN 1"
37.532486,-122.329218,"HILLSDLE"
39.23521,-121.268677,"NRRWS1TP"
38.077519,-122.54074,"IG JCT"
40.709091,-121.974815,"CLOV TAP"
33.329063,-117.235434,"MNSRATTP"
37.755758,-121.146418,"LEE_JCT"
36.906596,-121.627224,"GRANT RK"
40.808368,-124.190587,"FAIRHAVN"
35.238158,-118.052877,"PCOLLEC"
38.684985,-121.266373,"ORANGVL2"
32.694474,-117.143359,"SAMPSON"
32.673091,-117.107385,"NATNLCTY"
38.263162,-122.269232,"BSLT TAP"
38.041746,-122.786065,"OLEMA"
40.397374,-120.69872,"JELD-WEN"
32.844459,-117.237061,"ROSE CYN"
38.508225,-121.355366,"HEDGE 3"
38.021607,-121.320379,"HAMMER"
32.911141,-117.112641,"SCRIPPS"
38.030834,-121.946022,"SHLLCHMT"
38.425288,-122.832326,"MOLINO"
39.113243,-121.330962,"BEALE1J1"
38.247829,-122.267949,"TULCY JT"
40.583774,-122.437684,"EUREKA1"
32.714151,-117.169504,"B     TP"
39.139428,-120.915422,"CPEHRNTP"
38.012001,-122.653741,"WOODACRE"
41.97685,-122.361137,"COPCO 2G"
38.497805,-122.760728,"FULTON"
41.867466,-122.464111,"AGER"
40.925827,-121.548238,"HT CRKRG"
41.067765,-124.131224,"ESSX JCT"
40.618508,-122.324031,"COLLEGE1"
38.471525,-123.012167,"MONTE RO"
32.917077,-117.219456,"DOUBLET"
35.093214,-118.357268,"TAP 77"
34.007476,-117.56464,"MIRLOM3T"
39.607568,-121.769493,"DRHM JCA"
37.098273,-121.047446,"ONLL PMP"
35.107696,-118.360558,"NORTHWND"
35.93583,-120.840563,"SARG CYN"
39.607568,-121.769493,"ESQUON"
37.919851,-121.240274,"WEBER 1"
37.684742,-121.051988,"SISK"
37.477666,-122.168568,"BLHVNTP2"
41.501034,-121.033798,"HACKAMOR"
34.188637,-118.335092,"LINCLN69"
37.932675,-121.678035,"BALFRJCT"
39.434769,-123.799472,"FT_BRGD1"
36.817912,-121.620155,"BRIGTANO"
36.643311,-121.792515,"FORT ORD"
33.018881,-117.032425,"WARCYNTP"
41.284033,-122.341373,"LKSISKTP"
40.570857,-122.347549,"CANBY2"
37.319783,-119.070374,"PORTAL"
38.606557,-122.852858,"FTCHMTNP"
37.415578,-121.946171,"TASMAN"
37.674087,-120.928549,"MINNIEAR"
34.181845,-118.295304,"ROSSMOYN"
40.294381,-120.997129,"WESTWOOD"
37.946355,-121.528193,"BIXLER"
37.690687,-121.020992,"STNDFR1L"
35.078701,-118.349599,"TAP 79"
40.397742,-122.263651,"COTTONWD"
37.541393,-122.281344,"ORACLE60"
37.747396,-121.326503,"CALVO"
34.304216,-114.269896,"HILLTOP1"
39.54181,-120.181622,"LOYALTON"
32.804147,-115.247528,"ORM11"
33.01807,-116.853098,"CREELMAN"
32.898691,-117.240009,"TOREYPNS"
40.886784,-122.368517,"ANTLER"
39.382803,-121.186472,"DOBBINS"
39.731037,-122.020581,"HAMILTON"
39.45435,-120.065975,"TRUCKEE"
36.22834,-121.129749,"BA FOOD2"
40.571832,-122.052669,"COWCK TP"
38.489468,-122.894173,"MIRBELTP"
37.979205,-121.316418,"CNTRY CB"
33.808946,-117.982815,"BARRE"
40.197712,-123.735197,"FTSWRDJT"
38.610071,-122.901369,"HDSBGTP2"
38.56346,-121.4646,"MID CTY3"
36.65226,-121.652562,"FREXP JT"
41.430577,-120.890114,"ADINTAP"
40.867128,-124.088295,"ARCTA_J2"
40.53499,-122.377485,"MOORE2"
40.637115,-123.493079,"HYAMPOM"
37.579197,-122.383871,"TRAN-60"
38.373808,-120.957587,"INE_TP"
39.250416,-123.196311,"MENDOCNO"
37.320799,-122.089142,"PERMNNTE"
34.604447,-118.155227,"TAP 63"
32.714151,-117.169504,"B"
38.56346,-121.4646,"UCDMC"
37.952598,-121.264498,"SNTA FEA"
37.907565,-121.257182,"DANA"
40.086118,-121.148686,"CARIBOU"
38.037326,-122.178096,"PRT CSTA"
38.137151,-121.262418,"LODI"
37.826905,-121.483843,"CAL CEDA"
40.263212,-120.173033,"PRISON"
35.093214,-118.33366,"TAP 75"
39.213385,-122.003643,"CLSA JCT"
36.622271,-121.654089,"B.VSTA J"
37.393805,-122.114795,"LOS ALTS"
35.252171,-115.515631,"CIMA"
41.167464,-124.097596,"BIG_LAGN"
38.587353,-121.418115,"HURLEY 1"
33.896498,-118.372523,"EL NIDO"
34.586631,-118.212206,"RITTER"
39.138702,-121.63777,"YUBACITY"
38.790209,-121.597722,"DIST1001"
37.593653,-119.986737,"SAXNCK L"
41.973355,-121.534611,"MERILJCT"
37.388197,-121.942579,"PALM"
37.500855,-121.986119,"NEWARKS"
34.157874,-118.280281,"AIRWAY_3"
38.956934,-122.081112,"HARINTON"
37.226421,-121.977277,"LOS GATS"
37.377526,-121.950017,"FIBERGLA"
39.758965,-122.11268,"CAPAY"
35.058213,-118.236906,"TAP 74"
34.612963,-118.14358,"TAP 65"
37.457335,-122.286095,"JEFRSN_D"
32.65348,-116.679885,"BARRETT"
39.175996,-122.047765,"WILSONAV"
38.189396,-121.262236,"CLNY JCT"
38.587353,-121.418115,"HURLEY 2"
41.936983,-121.396748,"TULELTAP"
33.252169,-117.300286,"MOROHILL"
33.126766,-115.510056,"CALIPAT"
32.698848,-117.173335,"CORONADO"
38.316447,-121.731821,"CACHSLJ1"
38.79851,-123.490025,"GUALALA"
39.13659,-121.639777,"YBA CTYJ"
32.815904,-117.08852,"ELLIOTT"
39.758965,-122.11268,"CAPAYJCT"
37.303196,-121.841083,"EVRGRN J"
37.652107,-121.001287,"ENSLEN"
34.718181,-118.288916,"DEL SUR"
40.570857,-122.347549,"CANBY1"
39.113512,-121.333101,"BEALE_1"
38.619063,-121.795331,"PLAINFLD"
32.917209,-117.031053,"SYCAMORE"
36.68225,-121.651036,"SALINAS1"
41.859265,-124.15716,"STLINETP"
41.137369,-122.321749,"CASTELLA"
38.137151,-121.262418,"LODI AUX"
38.27145,-121.933231,"TRVS_HPT"
38.584102,-121.497204,"STA. A 1"
38.037326,-122.178096,"PCBRICK"
40.896651,-124.009142,"BCHIP_TP"
40.740359,-124.209633,"HMBLT BY"
38.91116,-121.999129,"DUNNIGAN"
39.964546,-120.928594,"EST Q JT"
37.320799,-122.089142,"PRMNT J3"
38.112498,-121.370659,"TERMNS J"
33.930002,-118.105782,"CENTER"
38.030834,-121.946022,"SHLL CHM"
39.546915,-122.532546,"ELKCREEK"
38.398257,-121.755436,"BTAV-JCT"
37.622032,-122.446803,"SNTH LNE"
39.499998,-121.202924,"CHLLNGEA"
32.75496,-117.12596,"F"
37.525082,-122.356263,"CRYSTLSG"
32.804395,-116.920879,"GRANITTP"
32.597089,-116.927685,"OTAYLKTP"
38.952745,-119.941308,"STATELIN"
39.225769,-121.423832,"BRWNS VY"
39.434769,-123.799472,"FRT BRGG"
37.378264,-121.952222,"HOMESTEA"
41.467476,-122.879028,"WALKER B"
40.713662,-122.32773,"MTN GATE"
39.629231,-120.408376,"GRAEGL"
38.79398,-121.687584,"KNGHTSLJ"
37.522345,-120.99499,"WESTPORT"
38.301533,-122.747961,"SNMALDFL"
37.978513,-121.27781,"SUMIDEN"
38.584102,-121.497204,"STA. A 2"
34.304216,-114.269896,"PPKDSW-2"
40.654862,-123.505949,"HYMPOMJT"
34.328452,-118.450043,"OLIVE13."
37.646582,-120.773456,"REINWAY"
34.637039,-118.246691,"ACTON SC"
39.017372,-122.06147,"ARBALT"
36.742723,-121.623003,"LGNTS J1"
40.855862,-123.965788,"SIMPSON"
38.678407,-121.761094,"WOODJCT"
37.462824,-122.227874,"LAS PLGS"
32.875855,-117.166162,"MIRAMRTP"
39.035465,-120.987185,"WEMR SWS"
38.372789,-121.353177,"ELKGROV2"
39.421208,-120.11626,"TDPUD"
34.603211,-118.112216,"TAP 61"
34.793144,-118.707373,"TAP 86"
41.883489,-122.520605,"HORNBTAP"
32.978743,-117.03131,"POWAY"
39.936605,-120.910748,"PLMS-SRA"
38.116424,-121.422234,"TERMNOUS"
37.55977,-121.916229,"DCTO JCT"
38.445223,-121.825989,"DIXON"
39.113243,-121.330962,"BEALE1J2"
40.393709,-122.129956,"COLEMAN"
38.399051,-121.73473,"MAINE-PR"
39.932198,-122.187811,"CORNING"
38.850208,-120.381819,"JONESFRK"
37.580028,-120.975597,"GILSTRAP"
38.041164,-121.987879,"TAP GWF5"
37.944613,-121.264498,"SNTA FEB"
37.704063,-121.068657,"STODDARD"
41.84285,-122.037297,"MACDOEL"
39.555038,-121.644234,"TBLE MTN"
37.969375,-121.280239,"MONARCH"
37.943368,-121.346023,"COG.NTNL"
34.280925,-118.90296,"MOORPARK"
34.035526,-118.111404,"MESA CAL"
41.18482,-122.285901,"CRAGVIEW"
40.427913,-120.550741,"LEAVIT1"
37.273308,-120.487239,"MERCED T"
36.468295,-121.390219,"CMPHR J1"
38.510517,-122.881359,"WHLR JCT"
39.574327,-121.620889,"MCNE JCT"
36.140799,-120.127287,"GATES11T"
38.610071,-122.901369,"HELDSBRG"
35.232203,-118.414465,"TAP 82"
37.7776,-121.62659,"SOUTH BY"
37.941212,-122.706149,"BOLINAS"
39.065013,-122.125532,"HUSTD"
38.592011,-122.578635,"CALISTGA"
38.190184,-121.181801,"COLONY"
39.012488,-121.885411,"WLKSLJCT"
34.207493,-119.249135,"MANDALAY"
39.503978,-121.560015,"LSNA PCC"
38.03897,-122.033518,"SFPP CNC"
39.758965,-122.11268,"CAPYSWCH"
36.477007,-121.724664,"LAURELES"
38.295455,-122.278856,"NAPA"
32.744038,-117.046314,"CHOLLAS"
41.939744,-121.565044,"TUNNELTP"
39.583354,-120.336674,"SIERVLTP"
37.690687,-121.020992,"STANDFRD"
32.795353,-116.972253,"EL CAJON"
33.355961,-117.11226,"PALA"
38.343446,-123.044758,"SLMN CRK"
32.696497,-117.143479,"MAIN ST"
32.797399,-116.499369,"GLNCLFTP"
38.42471,-122.769062,"MLNO JCT"
39.486706,-121.689155,"TRES VIS"
39.23521,-121.268677,"NRRWS2TP"
36.41666,-121.31596,"SEF TAP"
40.518045,-122.315486,"AIRPORT1"
39.375271,-120.208373,"SUMMIT 3"
40.48119,-124.104477,"PCLUMBER"
38.92965,-123.651428,"PNT_AREN"
37.385545,-121.140569,"STNSLSRP"
37.653014,-121.019575,"WOODLMID"
40.570857,-122.347549,"CANBY4"
39.704856,-123.474344,"LYTNVLLE"
37.980511,-121.298545,"OAK PARK"
37.81661,-121.586126,"HRDLNJCT"
40.90498,-124.073452,"JANS CRK"
37.375946,-121.950899,"KRS"
40.677862,-121.873151,"KILARC"
40.154699,-120.182991,"MILFORD"
40.90498,-124.073452,"LP_FLKBD"
40.82397,-124.187125,"LP_JCT"
39.276926,-122.153396,"MAXTAP"
34.304216,-114.269896,"HILLTOP2"
41.985597,-122.360424,"FALL CRK"
40.78264,-124.112224,"HMBLT JT"
37.283049,-121.064946,"GUSTN JT"
36.468295,-121.390219,"CMPHR J2"
37.017247,-122.199704,"CRUSHER"
38.489563,-121.469723,"POCKET 2"
37.882089,-121.290364,"FRNCH CP"
37.336206,-118.480978,"CONTROL"
38.369108,-120.796754,"MARTELTP"
40.859676,-124.079198,"ARCTAJT1"
38.363091,-122.758323,"LAGUNATP"
39.300753,-120.499031,"TAMARACK"
33.228045,-117.01982,"VALCNTR"
38.309559,-122.731648,"COTATI"
37.637518,-120.954066,"LAPHAM"
39.115353,-120.952963,"SHADYGLN"
32.615546,-117.09552,"SOUTHBAY"
35.108963,-118.363167,"ZONDWIND"
32.958678,-117.220673,"NORTHCTY"
37.698057,-120.420509,"DN PDROM"
37.455726,-122.175019,"S.R.I."
37.432797,-122.202758,"MNLO JCT"
41.231794,-122.108475,"THMBBERY"
35.10972,-118.494739,"CUMMINGS"
38.606557,-122.852858,"FTCH MTN"
37.962934,-121.261635,"E.STCKTN"
36.902742,-121.763897,"AGRILINK"
41.937827,-121.438406,"TULELAKE"
41.067765,-124.131224,"TRINIDAD"
37.698057,-120.420509,"DONPEDRO"
38.012107,-122.26433,"FRKLNALT"
36.070319,-120.917683,"S ARDOJ2"
32.566204,-116.944429,"BORDER"
34.709405,-118.21727,"TAP 50"
37.485766,-122.179826,"MARSH"
38.797165,-123.010134,"CLVRDLJT"
41.933428,-122.436853,"IRONGATE"
37.644633,-120.970462,"CONEJO"
37.375946,-121.950899,"LAF T1"
34.007476,-117.56464,"MIRLOM4T"
40.867128,-124.088295,"ARCATA"
39.434769,-123.799472,"FT_BRGD2"
35.290513,-118.419318,"LORAINE"
38.98434,-123.023157,"GRANITE"
34.291193,-114.170955,"GENE69 S"
38.117461,-121.160613,"LOCKEFRD"
38.56346,-121.4646,"MID CTY4"
38.391756,-120.624432,"P.GRVEJ."
37.992062,-121.349512,"STAGG"
36.951999,-121.760274,"GREN VLY"
35.03007,-118.310741,"CALCMENT"
37.672555,-121.859528,"KAISER"
32.59535,-117.057828,"MMC_OY"
37.349386,-120.997639,"MEDLIN J"
32.681563,-117.120109,"DIVISNGT"
38.788012,-121.231775,"ROCKLIN"
39.143319,-121.648136,"HARTER"
39.209066,-121.061345,"GRSS VLY"
39.276222,-121.661406,"LIVE OAK"
33.252169,-117.300286,"MORHILTP"
36.622427,-121.837092,"MZNTA J2"
40.291306,-120.366866,"EDGMNT"
39.712177,-121.813277,"BUTTE"
33.741207,-117.156297,"VALLEY4T"
39.923579,-120.951441,"GANSNER"
39.293837,-120.602264,"BOWMN PH"
38.401571,-121.920367,"VACA-DXN"
32.566204,-116.944429,"BORDERTP"
34.007476,-117.56464,"MIRLOM2T"
41.872717,-121.363191,"NEWELL"
35.107444,-118.343671,"MIDWIND"
40.629456,-121.91446,"WHITMORE"
41.883489,-122.520605,"HORNBRK"
32.796389,-116.972016,"CALPK_EC"
38.713887,-123.301065,"ANNAPOLS"
39.454472,-121.518026,"PALERMO"
37.552805,-122.376312,"CAROLD2"
37.500855,-121.986119,"NWRK 11T"
40.837169,-124.173475,"SIERA_PC"
40.056009,-122.239448,"GRBR JCT"
38.79398,-121.687584,"KNTJALT"
38.56346,-121.4646,"MID CTY2"
40.879114,-121.670188,"BURNEYQF"
39.093066,-121.677912,"BARRY"
40.821314,-123.828074,"RUSS RCH"
38.101434,-120.926153,"CORRAL"
40.349289,-121.291192,"CHESTER"
38.808848,-121.516414,"CATLETT"
32.804147,-115.247528,"ORM12"
38.850229,-121.79455,"DIST2047"
38.999544,-122.926431,"CLER LKE"
32.744068,-116.957217,"JAMACHA"
35.008865,-118.311392,"TAP 81"
39.815721,-120.712237,"PSIERRA"
37.778662,-121.296665,"MSSDLESW"
37.393805,-122.114795,"L.ALTS J"
39.506158,-120.085104,"STAMPDTP"
33.021435,-117.096342,"BERNDOTP"
40.798137,-124.181275,"EUREKA A"
37.943457,-121.32981,"ROB-LRNR"
38.101911,-121.260711,"LODI JCT"
36.893102,-121.617307,"GRANT JT"
37.945105,-121.529443,"BXLR_TAP"
33.976054,-118.147845,"LAGUBELL"
40.225982,-122.164138,"CLMN JCT"
36.648414,-121.629942,"SNBRN JT"
39.139258,-122.105892,"WESCOT2"
34.176321,-118.314095,"OLIVE_69"
38.984391,-120.327426,"LOON LK"
34.089024,-117.526065,"ETIWAN7A"
37.385037,-122.017173,"NRTHGRUM"
37.511331,-122.340159,"RLSTN45"
34.221518,-118.186983,"GOULD"
38.584102,-121.497204,"STA. A 3"
37.432797,-122.202758,"MENLO G"
34.177901,-118.316172,"MAG_CT69"
38.821683,-121.194044,"SIERRAPI"
37.919851,-121.240274,"WEBER 2"
39.463971,-121.689604,"BIGGS"
38.042261,-122.786467,"TOCA_JCT"
37.499761,-122.243996,"SAN CRLS"
38.216091,-122.112518,"CORDELIA"
37.801134,-121.22387,"MANTECA"
41.451762,-122.362117,"WDJCT L1"
39.503978,-121.560015,"APT ORVC"
32.704489,-117.049995,"PARADISE"
32.918735,-117.21902,"PENSQTOS"
37.284428,-121.002894,"NWMN JCT"
37.648883,-120.939638,"LINCOLN"
33.267375,-116.352574,"BORREGO"
38.752777,-122.60874,"MIDDLTWN"
37.671888,-120.444524,"LA GTP1"
34.00821,-117.950001,"WALNUT"
40.603032,-122.307794,"OREGNTRL"
36.731352,-121.613266,"GABILAN"
32.719214,-116.457267,"CAMERNTP"
37.477666,-122.168568,"BLHVNTP1"
40.436124,-122.29572,"ANDERSON"
37.637159,-120.993187,"12TH ST"
38.263162,-122.269232,"BASALT"
39.107454,-123.180174,"PHLO JCT"
40.652332,-122.334258,"CASCADE"
37.315474,-121.014849,"NEWMAN"
38.896014,-123.504293,"GARCIA"
39.19563,-123.208764,"MASON TP"
38.606557,-122.852858,"FCHMNTP2"
37.377578,-121.949546,"CCA"
37.870797,-121.624469,"B.BTHNY-"
34.007476,-117.56464,"MIRALOMA"
39.607568,-121.769493,"DRHM JCB"
39.487815,-120.007232,"SQAWVLY1"
41.691375,-122.830708,"INDIANCR"
37.752431,-121.673814,"SEAWEST"
37.671888,-120.444524,"LA GTP2"
32.654554,-116.487772,"CAMERON"
39.799125,-120.119005,"CHILCT"
38.572068,-121.500457,"STA. D 1"
37.718986,-121.042328,"RIPN"
34.328452,-118.450043,"TLOLIVE1"
34.105535,-117.980565,"RIOHONDO"
38.136347,-121.219725,"INDSTR J"
35.956473,-120.851068,"OILFLDS"
38.738279,-121.417799,"REP"
38.373808,-120.957587,"INE PRSN"
39.026294,-121.543056,"PLUMAS"
32.832893,-117.132056,"KEARNYLD"
34.775862,-118.26845,"TAP 71"
38.012107,-122.26433,"SEQUOIA"
39.499998,-121.202924,"CHALLNGE"
32.87961,-117.21362,"GENESEE"
37.487642,-120.895517,"WEC69"
32.894932,-117.156344,"FENTON"
39.487815,-120.007232,"SQAWVLY2"
33.71335,-117.852504,"JOHANNA"
41.226794,-122.113475,"MCCLOUD"
37.71044,-121.489957,"TRACYPP2"
40.549933,-124.087173,"CARLOTTA"
35.402895,-119.454917,"MDWY 13T"
32.797399,-116.499369,"GLENCLIF"
38.369108,-120.796754,"MARTELL"
38.762759,-121.357161,"ROSEVLL1"
38.016985,-121.095863,"LINDEN"
38.693441,-121.347284,"FOOTHIL1"
33.25322,-117.085861,"LILAC"
37.303196,-121.841083,"EVERGREN"
37.594426,-120.646245,"HAWKINS"
37.679014,-121.835744,"CALMAT60"
36.429688,-121.332314,"SOLEDAD"
37.66684,-120.976886,"BRGGSMRE"
38.145506,-121.177581,"VICTOR"
38.56346,-121.4646,"MID CTY1"
37.487306,-122.311188,"WATRSHED"
38.251101,-122.581864,"LKVLE JT"
38.969137,-123.119884,"HPLND JT"
36.643311,-121.792515,"FTORD J1"
41.943326,-124.141297,"SIMONSON"
39.923579,-120.951441,"ELIZ TWN"
37.375946,-121.950899,"LAF T2"
40.783197,-124.180765,"EUREKA"
38.01133,-121.748771,"DUPNTJCT"
37.97058,-122.527183,"SAN RFLJ"
38.499756,-122.459212,"ST.HELNA"
41.737246,-124.04113,"M REDWOD"
34.642741,-118.165005,"SHUTTLE"
39.139177,-121.638857,"GLEAF2"
35.062725,-118.287602,"TAP 73"
37.421948,-121.147482,"SALADO"
36.622427,-121.837092,"MZNTA J1"
34.242872,-118.392596,"VALLEY69"
37.379314,-121.949766,"URANIUM"
38.331581,-120.669783,"ELECTRAJ"
34.627476,-118.215382,"TAP 60"
37.497773,-122.213986,"BAIR"
40.427913,-120.550741,"LEAVIT2"
38.189393,-121.398984,"NW HPE J"
40.950238,-121.545468,"HAT CRK2"
39.932198,-122.187811,"CORNSWCH"
37.680007,-121.780555,"LIVERMRE"
33.312807,-117.466931,"LASPULGS"
38.588012,-121.474233,"NORTHCT1"
34.089024,-117.526065,"ETIWANDA"
35.101202,-118.364658,"TAP 78"
36.366484,-121.280074,"LCCHS J1"
40.570857,-122.347549,"CANBY3"
36.592707,-121.621772,"SPENCE"
40.11655,-122.093037,"DIRYVLLE"
38.144021,-121.31727,"GENMILLS"
38.136414,-121.223112,"MONDAVI"
36.578315,-121.90846,"VIEJO JT"
38.481358,-122.851327,"TRNTN JT"
40.574773,-122.389486,"WALDON2"
34.264634,-118.382685,"WESTERN"
37.462824,-122.227874,"LSPLGSJT"
38.316447,-121.731821,"CACHSLJ2"
37.480722,-121.098464,"PTRSNFRZ"
34.671685,-118.196567,"TAP 69"
37.881011,-121.302298,"FRNCH CJ"
36.226597,-121.128849,"KCTY_TAP"
37.732516,-121.013993,"LADD"
39.019267,-120.830262,"ENVRO_HY"
40.859676,-124.079198,"ARCTAJT2"
37.437046,-122.242165,"WOODSIDE"
32.904866,-117.173173,"MESA RIM"
39.170022,-121.661319,"PEAS RG"
